        7707         241           0           0           0           0           0           0           1           0           0           0           0           0
        7708         241           0           0           0           0           0           0           1           0           0           0           0           0
        7709         241           0           0           0           0           0           0           1           0           0           0           0           0
        7710         241           0           0           0           0           0           0           1           0           0           0           0           0
        7711         241           0           0           0           0           0           0           1           0           0           0           0           0
        7712         241           0           0           0           0           0           0           1           0           0           0           0           0
        7713         242           0           0           0           1           0           0           0           0           0           0           0           0
        7714         242           0           0           0           1           0           0           0           0           0           0           0           0
        7715         242           0           0           0           1           0           0           0           0           0           0           0           0
        7716         242           0           0           0           1           0           0           0           0           0           0           0           0
        7717         242           0           0           0           1           0           0           0           0           0           0           0           0
        7718         242           0           0           0           1           0           0           0           0           0           0           0           0
        7719         242           0           0           0           1           0           0           0           0           0           0           0           0
        7720         242           0           0           0           1           0           0           0           0           0           0           0           0
        7721         242           0           0           0           1           0           0           0           0           0           0           0           0
        7722         242           0           0           0           1           0           0           0           0           0           0           0           0
        7723         242           0           0           0           1           0           0           0           0           0           0           0           0
        7724         242           0           0           0           1           0           0           0           0           0           0           0           0
        7725         242           0           0           0           1           0           0           0           0           0           0           0           0
        7726         242           0           0           0           1           0           0           0           0           0           0           0           0
        7727         242           0           0           0           1           0           0           0           0           0           0           0           0
        7728         242           0           0           0           1           0           0           0           0           0           0           0           0
        7729         242           0           0           0           1           0           0           0           0           0           0           0           0
        7730         242           0           0           0           1           0           0           0           0           0           0           0           0
        7731         242           0           0           0           1           0           0           0           0           0           0           0           0
        7732         242           0           0           0           1           0           0           0           0           0           0           0           0
        7733         242           0           0           0           1           0           0           0           0           0           0           0           0
        7734         242           0           0           0           1           0           0           0           0           0           0           0           0
        7735         242           0           0           0           1           0           0           0           0           0           0           0           0
        7736         242           0           0           0           1           0           0           0           0           0           0           0           0
        7737         242           0           0           0           1           0           0           0           0           0           0           0           0
        7738         242           0           0           0           1           0           0           0           0           0           0           0           0
        7739         242           0           0           0           1           0           0           0           0           0           0           0           0
        7740         242           0           0           0           1           0           0           0           0           0           0           0           0
        7741         242           0           0           0           1           0           0           0           0           0           0           0           0
        7742         242           0           0           0           1           0           0           0           0           0           0           0           0
        7743         242           0           0           0           1           0           0           0           0           0           0           0           0
        7744         242           0           0           0           1           0           0           0           0           0           0           0           0
        7745         243           0           0           0           0           0           1           0           0           0           0           0           0
        7746         243           0           0           0           0           0           1           0           0           0           0           0           0
        7747         243           0           0           0           0           0           1           0           0           0           0           0           0
        7748         243           0           0           0           0           0           1           0           0           0           0           0           0
        7749         243           0           0           0           0           0           1           0           0           0           0           0           0
        7750         243           0           0           0           0           0           1           0           0           0           0           0           0
        7751         243           0           0           0           0           0           1           0           0           0           0           0           0
        7752         243           0           0           0           0           0           1           0           0           0           0           0           0
        7753         243           0           0           0           0           0           1           0           0           0           0           0           0
        7754         243           0           0           0           0           0           1           0           0           0           0           0           0
        7755         243           0           0           0           0           0           1           0           0           0           0           0           0
        7756         243           0           0           0           0           0           1           0           0           0           0           0           0
        7757         243           0           0           0           0           0           1           0           0           0           0           0           0
        7758         243           0           0           0           0           0           1           0           0           0           0           0           0
        7759         243           0           0           0           0           0           1           0           0           0           0           0           0
        7760         243           0           0           0           0           0           1           0           0           0           0           0           0
        7761         243           0           0           0           0           0           1           0           0           0           0           0           0
        7762         243           0           0           0           0           0           1           0           0           0           0           0           0
        7763         243           0           0           0           0           0           1           0           0           0           0           0           0
        7764         243           0           0           0           0           0           1           0           0           0           0           0           0
        7765         243           0           0           0           0           0           1           0           0           0           0           0           0
        7766         243           0           0           0           0           0           1           0           0           0           0           0           0
        7767         243           0           0           0           0           0           1           0           0           0           0           0           0
        7768         243           0           0           0           0           0           1           0           0           0           0           0           0
        7769         243           0           0           0           0           0           1           0           0           0           0           0           0
        7770         243           0           0           0           0           0           1           0           0           0           0           0           0
        7771         243           0           0           0           0           0           1           0           0           0           0           0           0
        7772         243           0           0           0           0           0           1           0           0           0           0           0           0
        7773         243           0           0           0           0           0           1           0           0           0           0           0           0
        7774         243           0           0           0           0           0           1           0           0           0           0           0           0
        7775         243           0           0           0           0           0           1           0           0           0           0           0           0
        7776         243           0           0           0           0           0           1           0           0           0           0           0           0
        7777         244           0           0           0           0           0           0           0           0           0           0           0           1
        7778         244           0           0           0           0           0           0           0           0           0           0           0           1
        7779         244           0           0           0           0           0           0           0           0           0           0           0           1
        7780         244           0           0           0           0           0           0           0           0           0           0           0           1
        7781         244           0           0           0           0           0           0           0           0           0           0           0           1
        7782         244           0           0           0           0           0           0           0           0           0           0           0           1
        7783         244           0           0           0           0           0           0           0           0           0           0           0           1
        7784         244           0           0           0           0           0           0           0           0           0           0           0           1
        7785         244           0           0           0           0           0           0           0           0           0           0           0           1
        7786         244           0           0           0           0           0           0           0           0           0           0           0           1
        7787         244           0           0           0           0           0           0           0           0           0           0           0           1
        7788         244           0           0           0           0           0           0           0           0           0           0           0           1
        7789         244           0           0           0           0           0           0           0           0           0           0           0           1
        7790         244           0           0           0           0           0           0           0           0           0           0           0           1
        7791         244           0           0           0           0           0           0           0           0           0           0           0           1
        7792         244           0           0           0           0           0           0           0           0           0           0           0           1
        7793         244           0           0           0           0           0           0           0           0           0           0           0           1
        7794         244           0           0           0           0           0           0           0           0           0           0           0           1
        7795         244           0           0           0           0           0           0           0           0           0           0           0           1
        7796         244           0           0           0           0           0           0           0           0           0           0           0           1
        7797         244           0           0           0           0           0           0           0           0           0           0           0           1
        7798         244           0           0           0           0           0           0           0           0           0           0           0           1
        7799         244           0           0           0           0           0           0           0           0           0           0           0           1
        7800         244           0           0           0           0           0           0           0           0           0           0           0           1
        7801         244           0           0           0           0           0           0           0           0           0           0           0           1
        7802         244           0           0           0           0           0           0           0           0           0           0           0           1
        7803         244           0           0           0           0           0           0           0           0           0           0           0           1
        7804         244           0           0           0           0           0           0           0           0           0           0           0           1
        7805         244           0           0           0           0           0           0           0           0           0           0           0           1
        7806         244           0           0           0           0           0           0           0           0           0           0           0           1
        7807         244           0           0           0           0           0           0           0           0           0           0           0           1
        7808         244           0           0           0           0           0           0           0           0           0           0           0           1
        7809         245           0           0           0           0           1           0           0           0           0           0           0           0
        7810         245           0           0           0           0           1           0           0           0           0           0           0           0
        7811         245           0           0           0           0           1           0           0           0           0           0           0           0
        7812         245           0           0           0           0           1           0           0           0           0           0           0           0
        7813         245           0           0           0           0           1           0           0           0           0           0           0           0
        7814         245           0           0           0           0           1           0           0           0           0           0           0           0
        7815         245           0           0           0           0           1           0           0           0           0           0           0           0
        7816         245           0           0           0           0           1           0           0           0           0           0           0           0
        7817         245           0           0           0           0           1           0           0           0           0           0           0           0
        7818         245           0           0           0           0           1           0           0           0           0           0           0           0
        7819         245           0           0           0           0           1           0           0           0           0           0           0           0
        7820         245           0           0           0           0           1           0           0           0           0           0           0           0
        7821         245           0           0           0           0           1           0           0           0           0           0           0           0
        7822         245           0           0           0           0           1           0           0           0           0           0           0           0
        7823         245           0           0           0           0           1           0           0           0           0           0           0           0
        7824         245           0           0           0           0           1           0           0           0           0           0           0           0
        7825         245           0           0           0           0           1           0           0           0           0           0           0           0
        7826         245           0           0           0           0           1           0           0           0           0           0           0           0
        7827         245           0           0           0           0           1           0           0           0           0           0           0           0
        7828         245           0           0           0           0           1           0           0           0           0           0           0           0
        7829         245           0           0           0           0           1           0           0           0           0           0           0           0
        7830         245           0           0           0           0           1           0           0           0           0           0           0           0
        7831         245           0           0           0           0           1           0           0           0           0           0           0           0
        7832         245           0           0           0           0           1           0           0           0           0           0           0           0
        7833         245           0           0           0           0           1           0           0           0           0           0           0           0
        7834         245           0           0           0           0           1           0           0           0           0           0           0           0
        7835         245           0           0           0           0           1           0           0           0           0           0           0           0
        7836         245           0           0           0           0           1           0           0           0           0           0           0           0
        7837         245           0           0           0           0           1           0           0           0           0           0           0           0
        7838         245           0           0           0           0           1           0           0           0           0           0           0           0
        7839         245           0           0           0           0           1           0           0           0           0           0           0           0
        7840         245           0           0           0           0           1           0           0           0           0           0           0           0
        7841         246           0           0           0           1           0           0           0           0           0           0           0           0
        7842         246           0           0           0           1           0           0           0           0           0           0           0           0
        7843         246           0           0           0           1           0           0           0           0           0           0           0           0
        7844         246           0           0           0           1           0           0           0           0           0           0           0           0
        7845         246           0           0           0           1           0           0           0           0           0           0           0           0
        7846         246           0           0           0           1           0           0           0           0           0           0           0           0
        7847         246           0           0           0           1           0           0           0           0           0           0           0           0
        7848         246           0           0           0           1           0           0           0           0           0           0           0           0
        7849         246           0           0           0           1           0           0           0           0           0           0           0           0
        7850         246           0           0           0           1           0           0           0           0           0           0           0           0
        7851         246           0           0           0           1           0           0           0           0           0           0           0           0
        7852         246           0           0           0           1           0           0           0           0           0           0           0           0
        7853         246           0           0           0           1           0           0           0           0           0           0           0           0
        7854         246           0           0           0           1           0           0           0           0           0           0           0           0
        7855         246           0           0           0           1           0           0           0           0           0           0           0           0
        7856         246           0           0           0           1           0           0           0           0           0           0           0           0
        7857         246           0           0           0           1           0           0           0           0           0           0           0           0
        7858         246           0           0           0           1           0           0           0           0           0           0           0           0
        7859         246           0           0           0           1           0           0           0           0           0           0           0           0
        7860         246           0           0           0           1           0           0           0           0           0           0           0           0
        7861         246           0           0           0           1           0           0           0           0           0           0           0           0
        7862         246           0           0           0           1           0           0           0           0           0           0           0           0
        7863         246           0           0           0           1           0           0           0           0           0           0           0           0
        7864         246           0           0           0           1           0           0           0           0           0           0           0           0
        7865         246           0           0           0           1           0           0           0           0           0           0           0           0
        7866         246           0           0           0           1           0           0           0           0           0           0           0           0
        7867         246           0           0           0           1           0           0           0           0           0           0           0           0
        7868         246           0           0           0           1           0           0           0           0           0           0           0           0
        7869         246           0           0           0           1           0           0           0           0           0           0           0           0
        7870         246           0           0           0           1           0           0           0           0           0           0           0           0
        7871         246           0           0           0           1           0           0           0           0           0           0           0           0
        7872         246           0           0           0           1           0           0           0           0           0           0           0           0
        7873         247           0           0           0           0           0           0           0           0           0           0           0           1
        7874         247           0           0           0           0           0           0           0           0           0           0           0           1
        7875         247           0           0           0           0           0           0           0           0           0           0           0           1
        7876         247           0           0           0           0           0           0           0           0           0           0           0           1
        7877         247           0           0           0           0           0           0           0           0           0           0           0           1
        7878         247           0           0           0           0           0           0           0           0           0           0           0           1
        7879         247           0           0           0           0           0           0           0           0           0           0           0           1
        7880         247           0           0           0           0           0           0           0           0           0           0           0           1
        7881         247           0           0           0           0           0           0           0           0           0           0           0           1
        7882         247           0           0           0           0           0           0           0           0           0           0           0           1
        7883         247           0           0           0           0           0           0           0           0           0           0           0           1
        7884         247           0           0           0           0           0           0           0           0           0           0           0           1
        7885         247           0           0           0           0           0           0           0           0           0           0           0           1
        7886         247           0           0           0           0           0           0           0           0           0           0           0           1
        7887         247           0           0           0           0           0           0           0           0           0           0           0           1
        7888         247           0           0           0           0           0           0           0           0           0           0           0           1
        7889         247           0           0           0           0           0           0           0           0           0           0           0           1
        7890         247           0           0           0           0           0           0           0           0           0           0           0           1
        7891         247           0           0           0           0           0           0           0           0           0           0           0           1
        7892         247           0           0           0           0           0           0           0           0           0           0           0           1
        7893         247           0           0           0           0           0           0           0           0           0           0           0           1
        7894         247           0           0           0           0           0           0           0           0           0           0           0           1
        7895         247           0           0           0           0           0           0           0           0           0           0           0           1
        7896         247           0           0           0           0           0           0           0           0           0           0           0           1
        7897         247           0           0           0           0           0           0           0           0           0           0           0           1
        7898         247           0           0           0           0           0           0           0           0           0           0           0           1
        7899         247           0           0           0           0           0           0           0           0           0           0           0           1
        7900         247           0           0           0           0           0           0           0           0           0           0           0           1
        7901         247           0           0           0           0           0           0           0           0           0           0           0           1
        7902         247           0           0           0           0           0           0           0           0           0           0           0           1
        7903         247           0           0           0           0           0           0           0           0           0           0           0           1
        7904         247           0           0           0           0           0           0           0           0           0           0           0           1
        7905         248           0           0           0           0           0           0           0           0           1           0           0           0
        7906         248           0           0           0           0           0           0           0           0           1           0           0           0
        7907         248           0           0           0           0           0           0           0           0           1           0           0           0
        7908         248           0           0           0           0           0           0           0           0           1           0           0           0
        7909         248           0           0           0           0           0           0           0           0           1           0           0           0
        7910         248           0           0           0           0           0           0           0           0           1           0           0           0
        7911         248           0           0           0           0           0           0           0           0           1           0           0           0
        7912         248           0           0           0           0           0           0           0           0           1           0           0           0
        7913         248           0           0           0           0           0           0           0           0           1           0           0           0
        7914         248           0           0           0           0           0           0           0           0           1           0           0           0
        7915         248           0           0           0           0           0           0           0           0           1           0           0           0
        7916         248           0           0           0           0           0           0           0           0           1           0           0           0
        7917         248           0           0           0           0           0           0           0           0           1           0           0           0
        7918         248           0           0           0           0           0           0           0           0           1           0           0           0
        7919         248           0           0           0           0           0           0           0           0           1           0           0           0
        7920         248           0           0           0           0           0           0           0           0           1           0           0           0
        7921         248           0           0           0           0           0           0           0           0           1           0           0           0
        7922         248           0           0           0           0           0           0           0           0           1           0           0           0
        7923         248           0           0           0           0           0           0           0           0           1           0           0           0
        7924         248           0           0           0           0           0           0           0           0           1           0           0           0
        7925         248           0           0           0           0           0           0           0           0           1           0           0           0
        7926         248           0           0           0           0           0           0           0           0           1           0           0           0
        7927         248           0           0           0           0           0           0           0           0           1           0           0           0
        7928         248           0           0           0           0           0           0           0           0           1           0           0           0
        7929         248           0           0           0           0           0           0           0           0           1           0           0           0
        7930         248           0           0           0           0           0           0           0           0           1           0           0           0
        7931         248           0           0           0           0           0           0           0           0           1           0           0           0
        7932         248           0           0           0           0           0           0           0           0           1           0           0           0
        7933         248           0           0           0           0           0           0           0           0           1           0           0           0
        7934         248           0           0           0           0           0           0           0           0           1           0           0           0
        7935         248           0           0           0           0           0           0           0           0           1           0           0           0
        7936         248           0           0           0           0           0           0           0           0           1           0           0           0
        7937         249           0           1           0           0           0           0           0           0           0           0           0           0
        7938         249           0           1           0           0           0           0           0           0           0           0           0           0
        7939         249           0           1           0           0           0           0           0           0           0           0           0           0
        7940         249           0           1           0           0           0           0           0           0           0           0           0           0
        7941         249           0           1           0           0           0           0           0           0           0           0           0           0
        7942         249           0           1           0           0           0           0           0           0           0           0           0           0
        7943         249           0           1           0           0           0           0           0           0           0           0           0           0
        7944         249           0           1           0           0           0           0           0           0           0           0           0           0
        7945         249           0           1           0           0           0           0           0           0           0           0           0           0
        7946         249           0           1           0           0           0           0           0           0           0           0           0           0
        7947         249           0           1           0           0           0           0           0           0           0           0           0           0
        7948         249           0           1           0           0           0           0           0           0           0           0           0           0
        7949         249           0           1           0           0           0           0           0           0           0           0           0           0
        7950         249           0           1           0           0           0           0           0           0           0           0           0           0
        7951         249           0           1           0           0           0           0           0           0           0           0           0           0
        7952         249           0           1           0           0           0           0           0           0           0           0           0           0
        7953         249           0           1           0           0           0           0           0           0           0           0           0           0
        7954         249           0           1           0           0           0           0           0           0           0           0           0           0
        7955         249           0           1           0           0           0           0           0           0           0           0           0           0
        7956         249           0           1           0           0           0           0           0           0           0           0           0           0
        7957         249           0           1           0           0           0           0           0           0           0           0           0           0
        7958         249           0           1           0           0           0           0           0           0           0           0           0           0
        7959         249           0           1           0           0           0           0           0           0           0           0           0           0
        7960         249           0           1           0           0           0           0           0           0           0           0           0           0
        7961         249           0           1           0           0           0           0           0           0           0           0           0           0
        7962         249           0           1           0           0           0           0           0           0           0           0           0           0
        7963         249           0           1           0           0           0           0           0           0           0           0           0           0
        7964         249           0           1           0           0           0           0           0           0           0           0           0           0
        7965         249           0           1           0           0           0           0           0           0           0           0           0           0
        7966         249           0           1           0           0           0           0           0           0           0           0           0           0
        7967         249           0           1           0           0           0           0           0           0           0           0           0           0
        7968         249           0           1           0           0           0           0           0           0           0           0           0           0
        7969         250           0           0           0           0           0           1           0           0           0           0           0           0
        7970         250           0           0           0           0           0           1           0           0           0           0           0           0
        7971         250           0           0           0           0           0           1           0           0           0           0           0           0
        7972         250           0           0           0           0           0           1           0           0           0           0           0           0
        7973         250           0           0           0           0           0           1           0           0           0           0           0           0
