     0.370-311     0.346E-01     0.414E-01     0.614E-01     0.117E-01     0.540E-02     0.394E-01     0.270E-01     0.762E-01     0.651E-01     0.102E+01     0.952E-01     0.110E+02
     0.153-311     0.424E-01     0.500E-01     0.120E-01     0.368E-01     0.303E-01     0.366E-01     0.128E-01     0.426E-01     0.617E-01     0.760E+00     0.547E-01     0.110E+02
    -0.456-311     0.409E-01     0.519E-01     0.466E-01     0.430E-01     0.514E-01     0.386E-01     0.232E-01     0.193E-01     0.277E-01     0.596E+00     0.367E-01     0.110E+02
    -0.425-312     0.580E-01     0.116E-02     0.165E-01     0.684E-01     0.565E-01     0.504E-01     0.302E-01     0.136E-01     0.198E-01     0.569E+00    -0.255E-01     0.110E+02
    -0.394-311     0.527E-01     0.421E-01     0.420E-01     0.427E-01     0.477E-01     0.255E-01     0.552E-01     0.304E-01     0.222E-01     0.499E+00     0.301E-01     0.110E+02
     0.326-311     0.400E-01     0.145E-01     0.270E-01     0.391E-01     0.666E-01     0.229E-01     0.407E-01     0.145E-01     0.260E-01     0.500E+00     0.333E-03     0.110E+02
    -0.512-311     0.499E-01     0.580E-01     0.425E-01     0.531E-01     0.222E-01     0.424E-01     0.298E-01     0.520E-01     0.661E-01     0.719E+00     0.550E-01     0.110E+02
     0.229-311     0.276E-01     0.513E-01     0.569E-01     0.140E-01     0.425E-01     0.267E-01     0.636E-01     0.460E-01     0.469E-01     0.613E+00     0.717E-01     0.110E+02
     0.625-311    -0.885E-02     0.459E-01     0.455E-01     0.332E-01     0.248E-01     0.548E-01     0.175E-01     0.316E-01     0.551E-01     0.764E+00     0.766E-01     0.110E+02
     0.775-311     0.487E-01     0.621E-01     0.466E-01     0.234E-01    -0.663E-02     0.364E-01     0.180E-01     0.121E+00     0.941E-01     0.120E+01     0.145E+00     0.110E+02
    -0.620-311     0.502E-01     0.280E-01     0.436E-01     0.568E-01     0.646E-01     0.259E-01     0.571E-01    -0.848E-02    -0.369E-02     0.123E+00    -0.349E-01     0.110E+02
     0.565-311     0.264E-01     0.744E-01     0.678E-01     0.220E-02    -0.285E-01     0.509E-01     0.263E-01     0.990E-01     0.899E-01     0.111E+01     0.141E+00     0.110E+02
    -0.458-312     0.451E-01    -0.719E-02    -0.330E-02     0.752E-01     0.782E-01     0.463E-01     0.347E-01    -0.181E-02     0.832E-02     0.308E+00    -0.480E-01     0.110E+02
    -0.238-311     0.440E-01     0.519E-01     0.413E-01     0.522E-01     0.286E-01     0.333E-01     0.402E-01     0.315E-01     0.437E-01     0.760E+00     0.533E-01     0.110E+02
    -0.892-311     0.423E-01     0.669E-01     0.445E-01     0.407E-01     0.461E-01     0.148E-01     0.452E-01     0.113E-01     0.582E-01     0.516E+00     0.459E-01     0.110E+02
     0.125-311     0.238E-01     0.500E-01     0.472E-01    -0.113E-01    -0.497E-01     0.233E-01     0.326E-01     0.863E-01     0.729E-01     0.107E+01     0.132E+00     0.110E+02
     0.239-311     0.101E-01     0.388E-01     0.667E-01     0.141E-01     0.333E-01     0.331E-01     0.492E-01     0.569E-01     0.313E-01     0.712E+00     0.607E-01     0.110E+02
    -0.495-311     0.798E-01     0.184E-01     0.152E-01     0.892E-01     0.765E-01     0.276E-01     0.276E-01    -0.186E-01    -0.418E-02     0.318E+00    -0.324E-01     0.110E+02
    -0.673-312     0.411E-01     0.327E-01     0.312E-01     0.298E-01     0.290E-01     0.242E-01     0.497E-01     0.979E-02     0.186E-01     0.565E+00     0.258E-01     0.110E+02
     0.872-312     0.388E-01     0.421E-01     0.300E-01     0.499E-01     0.164E-01     0.431E-01     0.379E-01     0.336E-01     0.504E-01     0.848E+00     0.683E-01     0.110E+02
     0.234-311     0.538E-01     0.364E-01     0.382E-01     0.589E-01     0.290E-01     0.618E-01     0.370E-01     0.376E-01     0.568E-01     0.745E+00     0.458E-01     0.110E+02
    -0.210-311     0.199E-02     0.172E-01    -0.892E-03     0.340E-02     0.108E-01    -0.302E-02     0.208E-02    -0.539E-02     0.181E-01     0.873E-02     0.968E-03     0.100E+02
    -0.867-311     0.516E-01     0.496E-01     0.275E-01     0.140E-01     0.219E-01     0.132E-01    -0.400E-02     0.413E-01     0.580E-01     0.624E+00     0.609E-01     0.110E+02
    -0.897-311     0.202E-01     0.536E-01     0.554E-01     0.177E-01     0.590E-01     0.323E-01     0.449E-01     0.864E-02     0.126E-01     0.582E+00     0.557E-01     0.110E+02
    -0.447-311     0.284E-01     0.563E-01     0.702E-01     0.606E-02     0.153E-01     0.971E-02     0.510E-01     0.803E-01     0.647E-01     0.832E+00     0.999E-01     0.110E+02
    -0.584-311     0.326E-01     0.605E-01     0.470E-01     0.221E-01     0.923E-02     0.324E-01     0.437E-01     0.251E-01     0.522E-01     0.645E+00     0.672E-01     0.110E+02
    -0.860-311    -0.151E-01     0.140E+00     0.113E+00    -0.492E-01    -0.499E-01     0.581E-01     0.630E-01     0.835E-01     0.137E+00     0.136E+01     0.272E+00     0.110E+02
    -0.773-311     0.584E-01     0.449E-01     0.542E-03     0.616E-01     0.866E-01     0.376E-01     0.907E-02    -0.171E-01     0.116E-01     0.330E+00    -0.235E-01     0.110E+02
     0.371-311     0.206E-01    -0.655E-02     0.255E-01     0.711E-01     0.515E-01     0.179E-01     0.478E-01     0.166E-01     0.207E-01     0.351E+00    -0.143E-01     0.110E+02
     0.307-311     0.538E-01     0.154E-01     0.167E-02     0.719E-01     0.578E-01     0.369E-01     0.404E-01     0.120E-01     0.128E-01     0.423E+00    -0.330E-01     0.110E+02
     0.701-313     0.235E-01     0.459E-01     0.710E-01     0.534E-02     0.221E-02     0.170E-02     0.497E-01     0.342E-01     0.265E-01     0.573E+00     0.628E-01     0.110E+02
     0.355-311     0.412E-01     0.338E-01     0.269E-01     0.232E-01     0.674E-02     0.434E-01     0.225E-01     0.382E-01     0.694E-01     0.735E+00     0.559E-01     0.110E+02
     0.579-311     0.291E-01     0.374E-01     0.519E-01     0.108E-01     0.170E-01     0.308E-01     0.358E-01     0.658E-01     0.659E-01     0.814E+00     0.777E-01     0.110E+02
    -0.332-311     0.624E-01     0.381E-01    -0.840E-02     0.603E-01     0.794E-01     0.408E-01     0.377E-01    -0.316E-02    -0.525E-02     0.345E+00    -0.302E-01     0.110E+02
     0.186-311     0.273E-01     0.278E-01     0.156E-01     0.489E-01     0.228E-01     0.392E-01     0.299E-01     0.254E-01     0.281E-01     0.519E+00     0.302E-01     0.110E+02
     0.649-312     0.245E-01     0.414E-01     0.884E-01    -0.124E-01     0.338E-01     0.137E-02     0.360E-01     0.600E-01     0.324E-01     0.638E+00     0.708E-01     0.110E+02
     0.175-312     0.293E-01     0.454E-01     0.159E-01     0.517E-01     0.343E-01     0.634E-01     0.316E-01     0.362E-01     0.559E-01     0.809E+00     0.318E-01     0.110E+02
     0.384-311     0.230E-01     0.475E-01     0.267E-01     0.518E-01     0.571E-01     0.451E-01     0.245E-01     0.226E-01     0.267E-01     0.467E+00     0.107E-01     0.110E+02
    -0.220-311     0.294E-01     0.132E-01     0.295E-01     0.295E-01     0.400E-01     0.770E-02     0.461E-01     0.342E-01     0.428E-01     0.419E+00     0.376E-01     0.110E+02
     0.827-312     0.423E-01     0.379E-01     0.248E-01     0.406E-01     0.508E-01     0.440E-01     0.325E-01     0.890E-02     0.110E-01     0.592E+00     0.654E-03     0.110E+02
    -0.384-311     0.530E-01     0.579E-01     0.516E-01    -0.440E-02     0.511E-01     0.893E-02     0.303E-01     0.598E-03     0.363E-01     0.531E+00     0.495E-01     0.110E+02
     0.219-311     0.246E-01     0.998E-02     0.395E-01     0.638E-01     0.597E-01     0.533E-01     0.533E-01     0.167E-01     0.218E-01     0.584E+00     0.647E-02     0.110E+02
     0.521-312     0.219E-01     0.412E-01     0.104E-01     0.606E-01     0.257E-01     0.471E-01     0.375E-01     0.375E-01     0.457E-01     0.577E+00     0.382E-01     0.110E+02
     0.329-312     0.251E-01     0.436E-01     0.233E-01     0.147E-01     0.215E-01     0.290E-01     0.277E-01     0.542E-01     0.552E-01     0.787E+00     0.741E-01     0.110E+02
    -0.378-311     0.275E-01     0.819E-01     0.566E-01    -0.117E-01     0.375E-01     0.230E-01     0.345E-01     0.330E-01     0.161E-01     0.437E+00     0.707E-01     0.110E+02
    -0.682-311     0.188E-01     0.965E-01     0.706E-01    -0.183E-01    -0.164E-01     0.223E-01     0.276E-01     0.914E-01     0.773E-01     0.916E+00     0.128E+00     0.110E+02
     0.350-311     0.544E-01     0.208E-01     0.475E-01     0.473E-01     0.416E-01     0.378E-01     0.335E-01     0.578E-01     0.305E-01     0.654E+00     0.361E-01     0.110E+02
    -0.381-311     0.274E-01     0.705E-01     0.610E-01     0.930E-02     0.373E-01     0.286E-01     0.472E-01     0.509E-01     0.412E-01     0.677E+00     0.919E-01     0.110E+02
    -0.125-311     0.260E-01     0.677E-01     0.611E-01     0.306E-02    -0.178E-02     0.313E-01     0.346E-01     0.805E-01     0.505E-01     0.946E+00     0.107E+00     0.110E+02
    -0.433-311     0.430E-01     0.402E-01     0.194E-01     0.571E-01     0.588E-01     0.413E-01     0.315E-01     0.320E-01     0.302E-01     0.577E+00     0.218E-01     0.110E+02
     0.169-312     0.322E-01     0.518E-01     0.452E-01     0.269E-01     0.174E-01     0.393E-01     0.419E-01     0.456E-01     0.551E-01     0.759E+00     0.695E-01     0.110E+02
     0.148-311     0.239E-01     0.367E-01     0.990E-02     0.644E-01     0.279E-01     0.482E-01     0.366E-01     0.376E-01     0.431E-01     0.583E+00     0.343E-01     0.110E+02
    -0.243-311     0.738E-01     0.325E-01     0.395E-01     0.859E-01     0.755E-01     0.308E-01     0.441E-01     0.364E-01     0.246E-01     0.565E+00     0.219E-01     0.110E+02
     0.338-311     0.226E-01     0.683E-02     0.574E-01     0.462E-01     0.592E-01     0.389E-01     0.480E-01     0.480E-01     0.181E-01     0.694E+00     0.483E-02     0.110E+02
    -0.231-311     0.841E-01     0.139E-01     0.173E-01     0.269E-01     0.646E-01     0.117E-01     0.237E-01    -0.922E-02     0.207E-02     0.391E+00    -0.108E-01     0.110E+02
     0.123-311     0.315E-01     0.827E-02     0.164E-01     0.591E-01     0.503E-01     0.322E-01     0.298E-01    -0.748E-02     0.838E-03     0.227E+00    -0.323E-01     0.110E+02
    -0.792-312     0.285E-01     0.533E-01     0.490E-01     0.288E-01     0.506E-01     0.420E-01     0.366E-01     0.419E-01     0.503E-01     0.734E+00     0.635E-01     0.110E+02
     0.629-312     0.467E-01     0.130E-01     0.285E-01     0.583E-01     0.861E-01     0.274E-01     0.483E-01    -0.103E-01    -0.342E-02     0.346E+00    -0.312E-01     0.110E+02
     0.713-312     0.190E-01     0.520E-01     0.463E-01     0.151E-03    -0.182E-03     0.257E-01     0.358E-01     0.623E-01     0.732E-01     0.874E+00     0.110E+00     0.110E+02
     0.107-311     0.662E-01     0.457E-02     0.166E-01     0.920E-01     0.808E-01     0.299E-01     0.391E-01     0.207E-01     0.226E-01     0.566E+00    -0.254E-01     0.110E+02
     0.428-312     0.472E-01     0.489E-01     0.429E-01     0.407E-01     0.212E-01     0.370E-01     0.263E-01     0.289E-01     0.554E-01     0.699E+00     0.553E-01     0.110E+02
     0.120-311     0.201E-01     0.337E-01     0.102E-01     0.558E-01     0.239E-01     0.428E-01     0.342E-01     0.341E-01     0.392E-01     0.524E+00     0.321E-01     0.110E+02
     0.138-311     0.286E-01     0.284E-01     0.476E-01     0.319E-01     0.361E-01     0.481E-01     0.451E-01     0.415E-01     0.513E-01     0.781E+00     0.559E-01     0.110E+02
     0.228-311     0.672E-01     0.701E-01     0.636E-01     0.383E-01     0.220E-02     0.407E-01     0.383E-01     0.751E-01     0.611E-01     0.109E+01     0.100E+00     0.110E+02
    -0.249-311     0.108E-01     0.623E-01     0.702E-01     0.367E-01     0.157E-01     0.193E-01     0.499E-01     0.588E-01     0.453E-01     0.623E+00     0.540E-01     0.110E+02
    -0.124-311     0.121E-01     0.293E-01     0.381E-02     0.355E-01     0.280E-01     0.202E-01     0.257E-01     0.140E-01     0.259E-01     0.244E+00     0.955E-02     0.110E+02
     0.409-311     0.447E-01     0.294E-01     0.299E-01     0.716E-01     0.204E-01     0.699E-01     0.403E-01     0.522E-01     0.566E-01     0.899E+00     0.767E-01     0.110E+02
     0.387-311     0.249E-01     0.416E-01     0.757E-01     0.294E-01     0.246E-01     0.382E-01     0.550E-01     0.438E-01     0.596E-01     0.719E+00     0.636E-01     0.110E+02
    -0.146-311     0.374E-01     0.592E-01     0.732E-01     0.115E-01     0.151E-01     0.192E-01     0.481E-01     0.595E-01     0.548E-01     0.860E+00     0.105E+00     0.110E+02
    -0.327-311     0.470E-01     0.532E-01     0.371E-01     0.753E-01     0.423E-01     0.430E-01     0.303E-01     0.462E-01     0.445E-01     0.648E+00     0.367E-01     0.110E+02
    -0.827-312     0.133E-01     0.749E-01     0.878E-01    -0.843E-02    -0.120E-01     0.284E-01     0.583E-01     0.642E-01     0.802E-01     0.829E+00     0.146E+00     0.110E+02
     0.144-311     0.235E-01     0.626E-01     0.571E-01     0.288E-01     0.388E-01     0.413E-01     0.507E-01     0.503E-01     0.648E-01     0.816E+00     0.874E-01     0.110E+02
     0.594-311     0.669E-01     0.391E-02     0.840E-02     0.861E-01     0.487E-01     0.465E-01     0.448E-01     0.342E-01     0.216E-01     0.456E+00    -0.230E-01     0.110E+02
     0.124-311     0.175E-01     0.313E-01     0.159E-01     0.422E-01     0.138E-01     0.395E-01     0.307E-01     0.340E-01     0.345E-01     0.513E+00     0.396E-01     0.110E+02
     0.516-311     0.557E-01     0.955E-02     0.210E-01     0.550E-01     0.486E-01     0.576E-01     0.435E-01     0.283E-01     0.347E-01     0.742E+00     0.230E-01     0.110E+02
    -0.566-311     0.379E-01     0.589E-01     0.566E-01     0.786E-02     0.997E-02     0.196E-01     0.374E-01     0.501E-01     0.611E-01     0.666E+00     0.670E-01     0.110E+02
    -0.180-311     0.250E-01     0.593E-01     0.739E-01     0.264E-01     0.532E-02     0.319E-01     0.449E-01     0.663E-01     0.634E-01     0.904E+00     0.112E+00     0.110E+02
     0.625-311     0.419E-01     0.198E-01     0.336E-01     0.390E-01     0.125E-01     0.122E-01     0.455E-01     0.835E-01     0.300E-01     0.508E+00     0.289E-01     0.110E+02
     0.354-311     0.324E-01     0.371E-01     0.207E-01     0.676E-01     0.258E-01     0.578E-01     0.435E-01     0.461E-01     0.401E-01     0.730E+00     0.503E-01     0.110E+02
    -0.148-312     0.582E-01     0.507E-02     0.126E-01     0.495E-01     0.122E+00     0.680E-02     0.615E-01    -0.227E-01    -0.440E-01    -0.403E-01    -0.729E-01     0.600E+01
     0.141-311     0.493E-01     0.246E-01     0.215E-01     0.555E-01     0.381E-01     0.375E-01     0.296E-01     0.296E-01     0.415E-01     0.709E+00     0.381E-01     0.110E+02
    -0.862-311     0.400E-01     0.751E-01     0.847E-01     0.329E-01     0.154E-01     0.326E-01     0.582E-01     0.475E-01     0.469E-01     0.816E+00     0.940E-01     0.110E+02
    -0.184-311     0.350E-01     0.166E-01     0.206E-01     0.477E-01     0.662E-01     0.356E-01     0.448E-01     0.811E-02     0.633E-02     0.365E+00    -0.925E-02     0.110E+02
    -0.314-311     0.451E-01     0.612E-01     0.403E-01     0.387E-01     0.218E-01     0.296E-01     0.310E-01     0.212E-01     0.353E-01     0.625E+00     0.501E-01     0.110E+02
    -0.980-311     0.516E-01     0.731E-01     0.513E-01     0.507E-04     0.326E-01     0.234E-01     0.382E-01     0.551E-01     0.584E-01     0.747E+00     0.110E+00     0.110E+02
     0.235-311     0.499E-01     0.755E-01     0.574E-01     0.206E-01    -0.158E-01     0.309E-01     0.165E-01     0.693E-01     0.804E-01     0.987E+00     0.117E+00     0.110E+02
    -0.509-312     0.467E-01     0.570E-01     0.207E-01     0.459E-01     0.366E-01     0.488E-01     0.251E-01     0.293E-02     0.336E-01     0.526E+00     0.142E-01     0.110E+02
     0.124-310     0.473E-01     0.199E-01     0.395E-01     0.327E-01     0.294E-01     0.423E-01     0.431E-01     0.604E-01     0.399E-01     0.824E+00     0.553E-01     0.110E+02
     0.778-311     0.333E-01     0.142E-01     0.413E-01     0.713E-01     0.241E-01     0.487E-01     0.447E-01     0.505E-01     0.351E-01     0.477E+00     0.165E-02     0.110E+02
    -0.107-311     0.183E-01     0.379E-01     0.442E-02     0.545E-01     0.244E-01     0.376E-01     0.305E-01     0.279E-01     0.375E-01     0.438E+00     0.265E-01     0.110E+02
     0.319-311     0.490E-01     0.220E-01     0.316E-01     0.600E-01     0.403E-01     0.577E-01     0.346E-01     0.346E-01     0.349E-01     0.601E+00     0.116E-01     0.110E+02
     0.310-312     0.208E-01     0.353E-01     0.437E-01     0.370E-01     0.323E-01     0.303E-01     0.344E-01     0.442E-01     0.325E-01     0.437E+00     0.267E-01     0.110E+02
    -0.707-311     0.508E-01     0.692E-01     0.241E-01    -0.104E-02     0.328E-01     0.456E-02     0.269E-01     0.345E-02     0.163E-01     0.285E+00     0.233E-01     0.110E+02
     0.145-311     0.374E-01     0.231E-01     0.342E-01     0.335E-01     0.446E-01     0.299E-01     0.300E-01     0.830E-02     0.202E-01     0.432E+00     0.104E-01     0.110E+02
     0.285-311     0.758E-03     0.118E+00     0.901E-01    -0.318E-01    -0.923E-01     0.291E-01     0.722E-01     0.124E+00     0.162E+00     0.127E+01     0.233E+00     0.110E+02
     0.829-312     0.156E-01     0.571E-01     0.512E-01    -0.429E-02     0.126E-01     0.282E-01     0.306E-01     0.572E-01     0.607E-01     0.738E+00     0.576E-01     0.110E+02
     0.871-311     0.450E-01     0.245E-01     0.113E-01     0.502E-01     0.170E-01     0.517E-01     0.251E-01     0.791E-01     0.476E-01     0.840E+00     0.521E-01     0.110E+02
    -0.723-311     0.538E-01     0.319E-01     0.475E-02     0.658E-01     0.991E-01     0.810E-02     0.544E-01    -0.353E-01    -0.142E-01     0.253E-01    -0.457E-01     0.600E+01
    -0.186-311     0.447E-01     0.602E-01     0.566E-01     0.213E-01     0.166E-01     0.140E-01     0.645E-01     0.155E-01     0.496E-01     0.619E+00     0.453E-01     0.110E+02
     0.447-311     0.447E-01     0.336E-01     0.847E-02     0.570E-01     0.210E-01     0.438E-01     0.314E-01     0.274E-01     0.515E-01     0.595E+00     0.600E-02     0.110E+02
     0.305-311     0.378E-01     0.179E-01     0.339E-01     0.477E-01     0.306E-01     0.220E-01     0.310E-01     0.654E-01     0.312E-01     0.633E+00     0.388E-01     0.110E+02
    -0.182-311     0.315E-01     0.695E-01     0.672E-01     0.138E-01     0.914E-02     0.350E-01     0.268E-01     0.341E-01     0.650E-01     0.670E+00     0.872E-01     0.110E+02
    -0.269-311     0.598E-01     0.425E-01     0.435E-01     0.419E-01     0.601E-01     0.292E-01     0.598E-01    -0.172E-03    -0.330E-02     0.331E+00    -0.462E-02     0.110E+02
     0.346-312     0.225E-01     0.591E-01     0.823E-01    -0.170E-01     0.610E-01     0.101E-01     0.836E-01     0.580E-01     0.524E-01     0.678E+00     0.541E-01     0.110E+02
     0.143-310     0.199E-01     0.302E-01     0.564E-01     0.659E-01    -0.179E-01     0.761E-01     0.213E-01     0.108E+00     0.970E-01     0.110E+01     0.117E+00     0.110E+02
     0.563-312     0.611E-01     0.393E-01     0.348E-01     0.463E-01     0.415E-01     0.466E-01     0.219E-01     0.385E-01     0.326E-01     0.786E+00     0.609E-01     0.110E+02
     0.114-311     0.100E-01     0.295E-01     0.124E-01     0.328E-01     0.713E-02     0.327E-01     0.269E-01     0.284E-01     0.315E-01     0.426E+00     0.403E-01     0.110E+02
     0.271-311     0.498E-01     0.313E-01     0.180E-01     0.448E-01     0.487E-01     0.430E-01     0.398E-01     0.256E-01     0.384E-01     0.614E+00     0.230E-01     0.110E+02
     0.973-312     0.555E-01     0.190E-01    -0.714E-02     0.975E-01     0.464E-01     0.532E-01     0.306E-01     0.202E-01     0.371E-01     0.578E+00    -0.356E-02     0.110E+02
     0.205-311     0.240E-01     0.451E-01     0.584E-01     0.270E-01     0.324E-01     0.206E-01     0.424E-01     0.384E-01     0.488E-01     0.707E+00     0.594E-01     0.110E+02
    -0.822-311     0.425E-01     0.396E-01     0.188E-01     0.599E-01     0.522E-01     0.191E-01     0.329E-01     0.507E-02     0.241E-01     0.310E+00    -0.454E-01     0.110E+02
    -0.169-311     0.199E-01     0.582E-01     0.551E-01     0.272E-01     0.378E-01     0.402E-01     0.442E-01     0.249E-01     0.588E-01     0.631E+00     0.565E-01     0.110E+02
     0.955-312     0.457E-01     0.538E-01     0.175E-01     0.767E-01     0.343E-01     0.675E-01     0.246E-01     0.348E-01     0.557E-01     0.812E+00     0.520E-01     0.110E+02
     0.166-311     0.423E-01     0.275E-01     0.503E-01     0.256E-01     0.273E-01     0.418E-01     0.337E-01     0.425E-01     0.393E-01     0.768E+00     0.486E-01     0.110E+02
     0.146-312     0.524E-01     0.259E-01     0.161E-01     0.158E-01     0.250E-01     0.321E-01     0.109E-01     0.186E-01     0.312E-01     0.665E+00     0.325E-01     0.110E+02
     0.405-311     0.395E-01     0.196E-01     0.618E-01     0.434E-01     0.635E-01     0.549E-01     0.170E-01     0.403E-01     0.208E-01     0.666E+00     0.442E-01     0.110E+02
    -0.453-311     0.466E-01     0.417E-01     0.284E-01     0.752E-01     0.488E-01     0.555E-01     0.369E-01     0.807E-02     0.353E-02     0.644E+00     0.268E-01     0.110E+02
    -0.332-311     0.330E-01     0.266E-01     0.544E-01     0.229E-01     0.229E-01     0.401E-02     0.340E-01     0.239E-01     0.211E-01     0.368E+00     0.982E-02     0.110E+02
    -0.564-312     0.413E-01     0.314E-01     0.341E-01     0.585E-01     0.181E-01     0.363E-01     0.382E-01     0.403E-01     0.481E-01     0.628E+00     0.257E-01     0.110E+02
    -0.118-311     0.199E-01     0.244E-01     0.714E-02     0.534E-01     0.335E-01     0.385E-01     0.362E-01     0.219E-01     0.406E-01     0.587E+00     0.199E-01     0.110E+02
     0.268-311     0.157E-01     0.286E-01     0.258E-01     0.426E-01     0.142E-01     0.451E-01     0.434E-01     0.497E-01     0.323E-01     0.609E+00     0.514E-01     0.110E+02
     0.787-312     0.501E-02     0.173E-01     0.164E-01     0.269E-01     0.124E-01     0.268E-01     0.287E-01     0.359E-01     0.168E-01     0.349E+00     0.286E-01     0.110E+02
     0.595-311     0.551E-01     0.115E-01     0.343E-01     0.550E-01     0.257E-01     0.432E-01     0.378E-01     0.573E-01     0.463E-01     0.743E+00     0.222E-01     0.110E+02
    -0.105-311     0.109E-01     0.308E-01     0.738E-02     0.293E-01     0.164E-01     0.235E-01     0.213E-01     0.172E-01     0.342E-01     0.325E+00     0.244E-01     0.110E+02
     0.378-312     0.243E-01     0.484E-01     0.499E-01     0.724E-02     0.359E-01     0.302E-01     0.303E-01     0.427E-01     0.503E-01     0.698E+00     0.673E-01     0.110E+02
    -0.761-311     0.364E-01     0.642E-01     0.487E-01     0.379E-01     0.215E-01     0.375E-01     0.291E-01     0.158E-01     0.534E-01     0.622E+00     0.732E-01     0.110E+02
    -0.412-311     0.371E-01     0.352E-01     0.411E-01     0.381E-01     0.927E-02     0.484E-01     0.233E-01     0.568E-01     0.789E-01     0.744E+00     0.868E-01     0.110E+02
    -0.318-311     0.447E-01     0.458E-01     0.460E-01     0.632E-01     0.539E-01     0.383E-01     0.446E-01     0.361E-01     0.410E-01     0.618E+00     0.494E-01     0.110E+02
    -0.687-311    -0.235E-03     0.865E-01     0.450E-01     0.925E-02     0.338E-01     0.469E-01     0.969E-02     0.531E-01     0.747E-01     0.755E+00     0.988E-01     0.110E+02
     0.160-311     0.383E-01     0.367E-01     0.630E-01     0.147E-01     0.116E-01     0.390E-01     0.330E-01     0.652E-01     0.323E-01     0.931E+00     0.897E-01     0.110E+02
     0.136-311     0.529E-01     0.145E-01     0.169E-01     0.482E-01     0.513E-01     0.211E-01     0.307E-02     0.316E-01     0.227E-01     0.507E+00     0.195E-01     0.110E+02
     0.837-312     0.514E-02     0.224E-01     0.178E-01     0.171E-01    -0.647E-04     0.261E-01     0.245E-01     0.292E-01     0.254E-01     0.375E+00     0.404E-01     0.110E+02
     0.509-311     0.366E-01    -0.653E-02     0.130E-01     0.400E-01     0.490E-01     0.195E-01     0.448E-01    -0.575E-02     0.133E-01     0.328E+00    -0.369E-01     0.110E+02
     0.972-311     0.264E-01    -0.168E-01     0.251E-01     0.707E-01     0.365E-01     0.580E-01     0.645E-02     0.644E-01     0.193E-01     0.647E+00     0.984E-02     0.110E+02
    -0.421-311     0.652E-01     0.413E-01     0.229E-02     0.609E-01     0.789E-01     0.233E-01     0.273E-01    -0.358E-02    -0.270E-02     0.396E+00    -0.242E-01     0.110E+02
     0.490-311     0.462E-01     0.232E-01     0.511E-01     0.297E-01     0.901E-02     0.138E-01     0.419E-01     0.677E-01     0.564E-01     0.725E+00     0.641E-01     0.110E+02
     0.598-311     0.496E-01    -0.778E-02     0.234E-01     0.891E-01     0.485E-01     0.471E-01     0.317E-01    -0.221E-02    -0.895E-02     0.421E+00    -0.197E-01     0.110E+02
    -0.134-311     0.404E-01     0.498E-01     0.809E-01    -0.446E-02     0.171E-01     0.320E-01     0.380E-01     0.579E-01     0.308E-01     0.795E+00     0.103E+00     0.110E+02
    -0.418-311     0.319E-01     0.523E-01     0.456E-01     0.298E-01     0.597E-01     0.150E-01     0.310E-01     0.386E-02     0.189E-01     0.340E+00     0.140E-01     0.110E+02
     0.166-311     0.382E-01     0.540E-01     0.514E-01     0.129E-01     0.247E-01     0.397E-01     0.411E-01     0.601E-01     0.623E-01     0.799E+00     0.829E-01     0.110E+02
     0.557-311     0.331E-01     0.217E-01     0.484E-01     0.373E-01     0.251E-01     0.310E-01     0.417E-01     0.620E-01     0.322E-01     0.746E+00     0.597E-01     0.110E+02
    -0.203-311     0.431E-01     0.572E-01     0.362E-01     0.315E-01     0.398E-01     0.418E-01     0.396E-01     0.687E-02     0.341E-01     0.662E+00     0.431E-01     0.110E+02
     0.372-312     0.939E-02     0.817E-01     0.832E-01    -0.419E-01     0.189E-01     0.106E-01     0.454E-01     0.796E-01     0.869E-01     0.690E+00     0.130E+00     0.110E+02
    -0.739-311     0.960E-01     0.671E-02    -0.207E-01     0.907E-01     0.909E-01     0.375E-01     0.249E-01    -0.387E-01    -0.255E-01     0.177E+00    -0.862E-01     0.110E+02
    -0.157-312     0.479E-01     0.310E-01     0.474E-01     0.347E-01     0.341E-01     0.434E-01     0.314E-01     0.243E-01     0.514E-01     0.671E+00     0.488E-01     0.110E+02
     0.466-311     0.393E-01     0.738E-02     0.407E-01     0.372E-01     0.667E-01     0.533E-01     0.592E-01     0.536E-01     0.314E-01     0.719E+00     0.257E-01     0.110E+02
     0.317-311     0.472E-01     0.333E-01     0.533E-01     0.423E-01     0.394E-01     0.413E-01     0.474E-01     0.406E-01     0.269E-01     0.706E+00     0.379E-01     0.110E+02
    -0.151-311     0.174E-01     0.556E-01     0.494E-01     0.241E-01     0.291E-01     0.458E-01     0.364E-01     0.325E-01     0.409E-01     0.649E+00     0.596E-01     0.110E+02
     0.381-312     0.212E-01     0.339E-01     0.101E-01     0.500E-01     0.270E-01     0.361E-01     0.315E-01     0.256E-01     0.383E-01     0.476E+00     0.271E-01     0.110E+02
     0.390-312     0.355E-01     0.765E-01     0.627E-01    -0.105E-01     0.193E-01     0.183E-01     0.337E-01     0.744E-01     0.524E-01     0.667E+00     0.882E-01     0.110E+02
    -0.210-311     0.700E-01     0.350E-01    -0.345E-02     0.103E+00     0.959E-01     0.343E-01     0.150E-01    -0.200E-01     0.132E-01     0.383E+00    -0.207E-01     0.110E+02
    -0.566-312     0.722E-02     0.598E-01     0.573E-01     0.137E-01     0.382E-01     0.229E-01     0.566E-01     0.450E-01     0.605E-01     0.616E+00     0.586E-01     0.110E+02
