   4.3376966546103830        1.6301525590000001     
   3.4695045587258022        1.4276277890000000     
   1.3166697423616114        1.2292980740000001     
   1.6481733005703489        1.0384304080000000     
   2.5023529099266426       0.85742446900000002     
  0.35835187318541983       0.68789194799999998     
  -1.9754151109135805       0.53076623899999997     
  -1.0420765333623976       0.38642289099999999     
  0.67240037889786919       0.25479747199999997     
  0.85953750414268626       0.13549280899999999     
  0.86172528030114037        2.7900000000000001E-002
  0.65037629036168809       -6.8900000000000003E-002
 -0.25577107285251688      -0.15562131300000001     
  -1.1365979899378900      -0.23334791300000002     
 -0.55272963106289552      -0.30301508599999999     
  0.89780428697535797      -0.36558083399999997     
  0.79119449512958084      -0.42197271900000000     
   5.8306507394647156E-002 -0.47307503200000001     
  0.36423592586696074      -0.51972089499999996     
  -4.0735205778410943E-002 -0.56268814299999992     
 -0.72957510577674611      -0.60269803300000002     
  -6.4051726344924731E-002 -0.64041603400000002     
 -0.38058813299505090      -0.67645406200000002     
  -1.5196374683027045      -0.71137368400000001     
  -2.8492991308157940      -0.74568988099999989     
  -3.1495466863614325      -0.77987507099999998     
  -2.0744527338263481      -0.81436311500000003     
  0.12129098707640651      -0.84955312500000002     
  -1.1936041935560446      -0.88581287799999997     
  -1.1874194139196383      -0.92348168700000000     
  0.48493784575806842      -0.96287260299999999     
 -0.15835818190117834       -1.0042738019999999     
 -0.66310219569272988       -1.0479490350000000     
  0.39928789683260391       -1.0941369890000001     
  0.14787819878200992       -1.1430494409999998     
  -1.9862986611782247       -1.1948680290000000     
  -2.7196214701132746       -1.2497395080000000     
  -2.3816439507756755       -1.3077693410000000     
  0.70799129643356196       -1.3690135050000001     
 -0.55154104209148613       -1.4334684519999998     
  -2.8513214056780214       -1.5010592100000000     
  -2.8865469116772431       -1.5716257899999999     
  -1.1936690697844909       -1.6449081769999998     
  -2.3359882489678370       -1.7205304900000000     
  -2.8339999328430707       -1.7979851519999999     
  -1.4030717461646560       -1.8766183249999999     
  -2.1474001413463810       -1.9556182350000000     
  -1.8594410130644832       -2.0340084419999998     
  -2.2853152504121397       -2.1106484080000003     
  -1.5472833695463208       -2.1842438710000001     
  -1.8074012194538085       -2.2533693669999999     
  -1.7841612370667264       -2.3165046600000001     
  -2.4329280326364398       -2.3720857789999998     
  -2.2055997534093876       -2.4185697710000000     
  -2.7446272065345880       -2.4545102819999998     
  -3.8717185831704910       -2.4786390140000001     
  -2.8522105235784920       -2.4899462180000000     
  -1.3332003260913012       -2.4877522709999997     
  -1.5866671456252845       -2.4717623309999999     
  -2.0232998402688054       -2.4420973639999999     
 -0.82470382116586904       -2.3992973080000000     
 -0.99379251711380334       -2.3442955209999998     
  -2.7912480684802006       -2.2783671330000002     
  -4.0625109367215373       -2.2030570709999999     
  -3.4605947925949891       -2.1200954710000000     
  -2.1549112208221430       -2.0313089639999999     
  -1.6256648356635992       -1.9385357230000002     
  -1.5248514682735248       -1.8435505669999999     
  -1.0232487582372727       -1.7480043630000002     
  -1.0206048266778680       -1.6533796830000000     
  -2.0612516771574434       -1.5609627909999999     
  -2.4322806030684916       -1.4718305119999999     
  -1.7410817957170366       -1.3868496400000001     
  -1.0954355121174473       -1.3066861100000000     
 -0.76263496190914282       -1.2318211150000000     
 -0.32615850801609270       -1.1625716450000001     
 -0.21760179257698553       -1.0991132749999999     
 -0.70125007046424059       -1.0415035159999999     
  -1.0450810184953099      -0.98970448799999999     
 -0.65052887943929960      -0.94360407099999999     
 -0.14228755417226324      -0.90303500199999998     
 -0.52640932006674035      -0.86779168099999993     
  -1.0596320010559950      -0.83764460200000002     
 -0.78513053979065006      -0.81235248500000001     
  -2.8096679692104942E-002 -0.79167226000000002     
   1.3280167287632594E-005 -0.77536710499999995     
 -0.74363978302469746      -0.76321276900000001     
  -1.2981405773730472      -0.75500241000000001     
  -1.2301787711879228      -0.75055017599999996     
 -0.99989206837098976      -0.74969372800000000     
  -1.0164719488788378      -0.75229590000000002     
 -0.86730039337621534      -0.75824564900000002     
 -0.79250549289326955      -0.76745842900000005     
 -0.57999142631107503      -0.77987609400000002     
 -0.47357520362601235      -0.79546641299999998     
 -0.43022809573891863      -0.81422224599999993     
 -0.72464653906524035      -0.83616040500000000     
  -1.0080965930791805      -0.86132020400000009     
 -0.95190796872952887      -0.88976167099999992     
 -0.82071351390645475      -0.92156336000000005     
 -0.76344504923509859      -0.95681968200000000     
  -1.2984504356934892      -0.99563764499999996     
 -0.83544256390914029       -1.0381328509999999     
 -0.53309609015579440       -1.0844245680000000     
 -0.87029047814417027       -1.1346296809999998     
  -1.3622612211479321       -1.1888552660000000     
  -1.1919293635489439       -1.2471895399999999     
  -1.1445242604817665       -1.3096909240000001     
  -1.7914654425719192       -1.3763749560000000     
  -1.9336287895626043       -1.4471988690000002     
  -1.9549052201036261       -1.5220437320000000     
 -0.70495478717057836       -1.6006942259999999     
 -0.37674961000834628       -1.6828163809999999     
 -0.87724899069621642       -1.7679339949999999     
  -1.3416540216393429       -1.8554048859999999     
  -1.3003376755241760       -1.9443987869999999     
  -2.1892683323255682       -2.0338793280000003     
  -3.7928280516658077       -2.1225932290000000     
  -3.6634477751298249       -2.2090704070000000     
  -2.2211197847658326       -2.2916389200000000     
  -1.0730429770770087       -2.3684583880000001     
  -1.1610812017516707       -2.4375745269999998     
 -0.90173416791398608       -2.4969954680000002     
 -0.79838890091693315       -2.5447877850000000     
  -1.9721759471942590       -2.5791867269999997     
  -4.0583083918087368       -2.5987117259999999     
  -4.6631100534034715       -2.6022755430000002     
  -3.0906018713217520       -2.5892742549999999     
  -1.6768920617219294       -2.5596462959999999     
  -1.6702015544507987       -2.5138920540000003     
  -1.5106832258591680       -2.4530506180000002     
 -0.83485990809327859       -2.3786361739999999     
  -1.3540376857449559       -2.2925419040000001     
  -2.8643244056226393       -2.1969231009999999     
  -3.5889698695326757       -2.0940726960000000     
  -3.0014080653858315       -1.9863016880000002     
  -2.1141617954345833       -1.8758344300000001     
  -1.6068634621113915       -1.7647252200000001     
  -1.3039762567795350       -1.6547990299999999     
  -1.1191608223185341       -1.5476160419999998     
  -1.3037426629319953       -1.4444574240000001     
  -1.5609159089065940       -1.3463284340000001     
  -1.2932477383658068       -1.2539744810000000     
 -0.76501395563921903       -1.1679058990000000     
 -0.47572498621127579       -1.0884277400000000     
 -0.29087723406271948       -1.0156715890000001     
  -5.5743431617131023E-002 -0.94962718900000009     
  -8.8196199631120464E-002 -0.89017231400000008     
 -0.42631793617709235      -0.83709993900000002     
 -0.62172153811685149      -0.79014219900000005     
 -0.53099663394250740      -0.74899096099999996     
 -0.59360610343907894      -0.71331507799999994     
 -0.98191923437341089      -0.68277452199999999     
  -1.1621832508358381      -0.65703171700000007     
 -0.85340077759925492      -0.63576038700000004     
 -0.42398536618419058      -0.61865229099999997     
 -0.36914313016822575      -0.60542216400000004     
 -0.63505690450492125      -0.59581119799999993     
 -0.90425832634497283      -0.58958933499999999     
  -1.0029333569245686      -0.58655662200000003     
 -0.97651415887102644      -0.58654384900000001     
 -0.90119404477360732      -0.58941265399999998     
 -0.84345964780437299      -0.59505522899999996     
 -0.90982436607293238      -0.60339377299999997     
 -0.80100678885053611      -0.61437976000000005     
 -0.51397729540579462      -0.62799311200000008     
 -0.29769340520016385      -0.64424131500000004     
 -0.47495272030428026      -0.66315850100000007     
 -0.73365560975120303      -0.68480451200000003     
 -0.89738616229799817      -0.70926391900000008     
  -1.1119874971987542      -0.73664496999999995     
  -1.4023913583578604      -0.76707840700000007     
  -1.4059705063458807      -0.80071605999999995     
 -0.40979002431476630      -0.83772912099999997     
  0.15888849227592772      -0.87830594099999992     
 -0.32596285387494817      -0.92264916400000008     
  -1.0057808716697565      -0.97097199299999992     
  -1.0116842880444423       -1.0234932779999999     
  -1.2809827959323954       -1.0804311240000000     
  -2.0093238905887318       -1.1419946169999999     
  -2.1425754125483394       -1.2083732329999999     
  -1.7097292388954912       -1.2797234460000000     
 -0.32310467370646734       -1.3561520530000002     
  -3.7925167124512882E-002  -1.4376957269999999     
 -0.75135616884803369       -1.5242964669999999     
  -1.3880056476891554       -1.6157727760000000     
  -1.2109580187575233       -1.7117868070000000     
  -1.8821924316688836       -1.8118082630000001     
  -3.0426327196517917       -1.9150766630000000     
  -2.9397569770719656       -2.0205646369999997     
  -2.1289633252740856       -2.1269462120000000     
  -1.2321295462142956       -2.2325754060000000     
  -1.1804479937677286       -2.3354817030000001     
  -1.0411889042225511       -2.4333896249999998     
  -1.0521398319821884       -2.5237693580000000     
  -1.9508091203671825       -2.6039234439999999     
  -4.0490334110909174       -2.6711108449999998     
  -5.0408381569273786       -2.7227040189999996     
  -3.5670665668114907       -2.7563678450000002     
  -1.9464914029297944       -2.7702425470000001     
  -2.0484831956266021       -2.7631081310000001     
  -2.1935221073714644       -2.7345069810000004     
  -1.4466251008337707       -2.6848052839999998     
  -1.5604746949987458       -2.6151825070000001     
  -2.8663647413932836       -2.5275494309999997     
  -3.6056570808100474       -2.4244065190000001     
  -2.9122203265557118       -2.3086628590000000     
  -1.9468454132412347       -2.1834397830000003     
  -1.6318602775746456       -2.0518822009999997     
  -1.4855381572105983       -1.9169957540000000     
  -1.2096716679475321       -1.7815209649999999     
  -1.4382631043104794       -1.6478484409999998     
  -2.1057605266720714       -1.5179733519999998     
  -2.2129870399153759       -1.3934835380000001     
  -1.5880781291665471       -1.2755735909999999     
 -0.92964448311369097       -1.1650770250000000     
 -0.51754996685311028       -1.0625093029999999     
 -0.21193747407485830      -0.96811588299999995     
  -7.3413296255480986E-002 -0.88192086000000003     
  -8.4016376117197922E-002 -0.80377320500000005     
  -1.0920327489571946E-004 -0.73338875099999989     
  0.14460587388209944      -0.67038697100000000     
  -7.2069539935128546E-002 -0.61432224599999996     
 -0.66436272427989351      -0.56470975499999998     
 -0.97977885480607796      -0.52104636199999999     
 -0.71343984069465805      -0.48282704399999998     
 -0.30963990194619839      -0.44955743500000001     
 -0.25481570050720137      -0.42076309000000001     
 -0.47007583238973538      -0.39599600700000004     
 -0.65939574859367411      -0.37483893200000001     
 -0.71191108200169850      -0.35690788700000003     
 -0.70853438577683114      -0.34185330300000000     
 -0.66687616109507353      -0.32936010600000004     
 -0.59640957849768128      -0.31914701400000001     
 -0.58618713810499301      -0.31096528100000004     
 -0.47737176871742903      -0.30459707699999999     
 -0.13008590602680314      -0.29985363999999998     
  0.18654690123824480      -0.29657333299999999     
  -7.2277808668690824E-002 -0.29461967500000003     
 -0.55885635402339595      -0.29387944100000002     
 -0.82736121212105762      -0.29426085299999999     
  -1.0039507742964351      -0.29569192100000002     
  -1.2924123326942669      -0.29811894600000000     
  -1.0978500141138010      -0.30150520500000000     
  0.18269706404653085      -0.30582982900000000     
   1.1947774269921112      -0.31108686899999999     
  0.92310966451538690      -0.31728456199999999     
 -0.13936555124693584      -0.32444479700000001     
 -0.73014188902650901      -0.33260275600000000     
  -1.3878087196240092      -0.34180675500000002     
  -2.3625734299225511      -0.35211825899999999     
  -2.7023088778335462      -0.36361207899999998     
  -1.5220404525467179      -0.37637674100000001     
   1.3337312527086986      -0.39051501399999999     
   2.5867278456821836      -0.40614461299999999     
   1.6255530282031287      -0.42339905100000003     
  -3.8806491673579302E-002 -0.44242863200000004     
 -0.59259959250438143      -0.46340159100000000     
  -1.9547585208938516      -0.48650533899999998     
  -2.6904677296394683      -0.51194780699999998     
  -1.8106386340991198      -0.53995884700000008     
  -1.6044602743447989      -0.57079164000000004     
  0.41799996959171182      -0.60472403500000005     
   1.5622095372191467      -0.64205973199999999     
   1.7164457307843719      -0.68312916200000007     
   7.0640540669252516E-002 -0.72828988299999997     
 -0.27784827009542568      -0.77792623299999997     
  -1.8214640881917781      -0.83244792299999992     
  -1.7871373136123285      -0.89228709599999989     
 -0.13224933747403611      -0.95789330599999989     
  -1.9597581427906974       -1.0297256509999999     
 -0.96440315745186211       -1.1082411390000000     
 -0.81862282864184976       -1.1938781290000000     
  -2.3481533127920784E-002  -1.2870334859999999     
  -1.8073055605480732       -1.3880318809999999     
  -1.0891805658452682       -1.4970855709999999     
  -1.2616246546575596       -1.6142430660000000     
  -2.5725553709048796       -1.7393254890000001     
  -2.0153180088239537       -1.8718503719999999     
  -2.6003771971853809       -2.0109442880000001     
  -1.0011718746067686       -2.1552484130000003     
  -1.3517575935541544       -2.3028249659999998     
  -1.5165476051559352       -2.4510773360000000     
  -2.4337373781993534       -2.5967021710000000     
  -1.3965921654282454       -2.7356962970000001     
  -2.5523660491044211       -2.8634431189999998     
  -4.8264641060604703       -2.9748993349999999     
  -3.3674081300641063       -3.0648910060000003     
 -0.83069051915963144       -3.1285075680000003     
  -3.0047141283301073       -3.1615559300000000     
  -6.1826152196886994       -3.1610114349999998     
  -5.1514945811942141       -3.1253876160000003     
  -2.8858699275418189       -3.0549511639999998     
  -2.9551323542330579       -2.9517347139999996     
  -3.5173727696406303       -2.8193418239999999     
  -2.0615269160660716       -2.6625824360000001     
 -0.90049920386599069       -2.4870087980000002     
  -1.8702899671205699       -2.2984324990000000     
  -2.4656677955305071       -2.1024928720000000     
  -1.2562297512413920       -1.9043229719999999     
 -0.82214143239062309       -1.7083315950000000     
  -2.2371785729918798       -1.5180964749999999     
  -3.0047994678880627       -1.3363489790000000     
  -1.9627088199607101       -1.1650245290000001     
 -0.82966161340370093       -1.0053534030000000     
 -0.56271890872979213      -0.85797084700000004     
 -0.44272243765661301      -0.72303100499999995     
 -0.13128278063285848      -0.60031461399999997     
  0.31759882156365649      -0.48932483399999999     
  0.86926513483195578      -0.38936879899999999     
   1.0257830473210738      -0.29962459000000002     
  0.10536439363256456      -0.21919459100000002     
  -1.3162895138565096      -0.14714678400000000     
  -1.5942116803464015       -8.2500000000000004E-002
 -0.58019362809042141       -2.4500000000000001E-002
  0.40002151356499249        2.7900000000000001E-002
  0.71057829617049906        7.5600000000000001E-002
  0.65180353466569274       0.11913503800000001     
  0.50430240184723729       0.15941993099999999     
  0.68213503860200220       0.19708646600000002     
   1.0619469470012497       0.23275965000000001     
   1.2910935719007668       0.26701459599999999     
   1.2743985281072483       0.30037998799999999     
  0.80311620620709334       0.33334198600000003     
  0.15796979968745362       0.36634829999999996     
  0.46732956628904709       0.39981221000000000     
   1.1360800961267579       0.43411634799999999     
  0.20779146367936363       0.46961607700000002     
 -0.66979940205412447       0.50664234899999994     
 -0.30341240916315115       0.54550389600000004     
  0.10530488806999472       0.58648862999999996     
  -7.5532666617242228E-002  0.62986412999999997     
  0.48306732836655186       0.67587706200000008     
   2.0110559415560019       0.72475138799999994     
   3.1023015978789878       0.77668519599999997     
   1.3824569244718994       0.83184596900000007     
 -0.76210190733218042       0.89036412200000004     
  0.21826828344481441       0.95232463299999992     
   1.6746075174114026        1.0177566490000001     
  0.77452210894367113        1.0866209720000000     
  0.16989029703010772        1.1587955100000000     
   1.3933907803383931        1.2340588720000001     
   1.7702466846463523        1.3120725920000000     
   1.9132683874480776        1.3923627519999999     
 -0.11205459945831109        1.4743021990000000     
  0.18251064023937147        1.5570950150000000     
   2.1973632745106784        1.6397653990000001     
   3.0664412872609148        1.7211535659999999     
   2.6316284578700504        1.7999215880000001     
   3.0025023259053256        1.8745720790000000     
   2.8076823545353733        1.9434822160000000     
   1.1539152614357562        2.0049545580000001     
   1.7301677960133759        2.0572844799999999     
   1.6834435623493391        2.0988418030000000     
   1.9883935000731441        2.1281616980000000     
   2.0307704342301207        2.1440375100000000     
   2.4987019990014403        2.1456064169999998     
   1.8619771073766600        2.1324183080000001     
   1.4649966290482581        2.1044793199999998     
   1.7306122045728216        2.0622640660000000     
   2.3153430533105279        2.0066944549999999     
   2.5647178946271652        1.9390872319999999     
   1.9768215957034556        1.8610763150000000     
   1.9171283019848460        1.7745187280000001     
   2.1166106626466359        1.6813940880000000     
   1.8905584730629670        1.5837071730000001     
   1.2093269711223229        1.4834013100000001     
   1.9031515767534728        1.3822878759999999     
   2.4172899189835846        1.2819944800000000     
   1.3623286033183462        1.1839320609999999     
  0.21889676722403806        1.0892792629999999     
  0.20728543051554027       0.99898136999999998     
  0.37071265863241365       0.91376051999999997     
  0.22367692594899324       0.83413389400000004     
   1.1717098560866361       0.76043691499999999     
   2.0540972522839951       0.69284893200000008     
   1.3762027432422741       0.63141945200000005     
 -0.29526375431924379       0.57609349200000004     
   4.3033095417904121E-002  0.52673511699999997     
   1.7611641415782486       0.48314858799999999     
   2.0189551923578062       0.44509686200000004     
  0.79320343035320562       0.41231739200000000     
 -0.20864672552292518       0.38453532400000001     
  0.15038273397536273       0.36147428799999998     
  0.24686743226875763       0.34286502200000002     
  0.23744372650759615       0.32845210899999999     
 -0.20736371277073218       0.31799908199999999     
  0.28207581591003539       0.31129217100000001     
  -5.6202252883274184E-002  0.30814292300000001     
 -0.19934757964772309       0.30838990899999996     
  0.44794795593720238       0.31189969699999998     
   1.1789267235665939       0.31856725199999997     
  0.78915429020898387       0.32831589699999997     
 -0.81972114997041956       0.34109691200000003     
  0.15744816310944643       0.35688886600000003     
  0.47344326445085372       0.37569671399999999     
   1.0880523377227096       0.39755068900000001     
 -0.49031290544330730       0.42250497900000000     
  0.22033741154788800       0.45063615499999998     
   1.0425370032026482       0.48204130799999995     
  0.42649751486795395       0.51683578600000002     
   1.5656829311887321       0.55515044599999996     
   1.2378812640268890       0.59712823100000001     
   1.3455947321158774       0.64291992600000003     
 -0.19916237048110830       0.69267883900000005     
   1.4038044256585733       0.74655415900000011     
  0.16505432884435572       0.80468270099999994     
  0.12513341430339864       0.86717869599999997     
   1.5310985677492610       0.93412130700000007     
  0.59334535676853051        1.0055395590000000     
   1.9536325184280798        1.0813944160000000     
  0.52069083227425494        1.1615578840000000     
   1.9059633227479793        1.2457892399999999     
  0.48950576604993756        1.3337087880000000     
   1.8095965616452929        1.4247700530000000     
   1.2435152123826683        1.5182319320000000     
  0.96293517015440244        1.6131331050000000     
   2.5848876308862998        1.7082718730000002     
   1.8618215232354771        1.8021954440000001     
   1.9859015540511393        1.8932033559999999     
  0.54052950445635872        1.9793699110000000     
   2.1743457520311580        2.0585899519999997     
  0.58103554113779410        2.1286507210000001     
   1.1074709545546568        2.1873297460000001     
   2.3166113200115177        2.2325148499999998     
   2.7790655823836801        2.2623379500000000     
   2.1072803992445870        2.2753100980000003     
   2.3656633137210719        2.2704424670000001     
   2.4003851312828317        2.2473375469999999     
  0.53558894228967802        2.2062374540000000     
  0.25281743060156714        2.1480216379999999     
   1.2482784942056213        2.0741534549999998     
   2.4194824032396838        1.9865824630000002     
   1.9007952530623839        1.8876151809999999     
   1.7844910834251237        1.7797702780000002     
   2.3538665718096468        1.6656343330000001     
   2.5943955482061227        1.5477317970000000     
   1.5746115578723590        1.4284186540000001     
   1.4153814088640644        1.3098045940000000     
   2.4240852379890896        1.1937042820000001     
   1.5965084977527653        1.0816151150000000     
 -0.15069495543478695       0.97471690599999994     
 -0.41936035511305647       0.87388812700000007     
  0.45065228943459346       0.77973341099999993     
  0.37610807673885915       0.69261763400000009     
  0.82379697815649422       0.61270278899999997     
   1.9065076892401294       0.53998483200000003     
   1.4854172050974341       0.47432853899999999     
 -0.52293767043856931       0.41549918700000005     
 -0.92022233814669541       0.36319041700000004     
   1.5285734975688690       0.31704806600000002     
   2.5223543753520854       0.27669007200000001     
   1.4914918351936093       0.24172268299999999     
  -2.0361395766066437E-003  0.21175336500000000     
 -0.15120446803591747       0.18640080600000000     
 -0.74914425431811438       0.16530244199999999     
 -0.68071608662480543       0.14811991199999999     
 -0.56091365457251818       0.13454281199999998     
 -0.36841532078358519       0.12429108800000001     
 -0.47847882710460965       0.11711636300000000     
  -1.4768476238786690       0.11280244400000000     
 -0.35038030817698740       0.11116523600000000     
  0.73421383610357971       0.11205222500000001     
   2.0145563763481000       0.11534169000000000     
 -0.88414489331550428       0.12094175500000000     
 -0.56570453253461039       0.12878936800000002     
  0.27011415542726658       0.13884929199999999     
   1.0069471496501095       0.15111313000000001     
  0.27442218903675197       0.16559845700000000     
 -0.60177460320091924       0.18234803800000002     
   1.3370068249091922       0.20142916000000000     
 -0.52511054209499264       0.22293306199999999     
   1.0299963095529847       0.24697443499999999     
  0.90528482038463665       0.27369095799999998     
   1.2292640699749100       0.30324280600000003     
 -0.34716666091820159       0.33581206299999999     
  0.36479992297800834       0.37160192200000003     
  0.81692102067262695       0.41083555799999999     
  -1.0478734645811372       0.45375448899999998     
   1.4939742656205852       0.50061621200000006     
 -0.18335689484545625       0.55169085600000001     
   1.8653782473950429       0.60725650399999997     
  0.63455350555668844       0.66759278700000002     
  0.30583171588225611       0.73297226599999998     
  0.42551421071092221       0.80364902400000005     
   1.0493694089164407       0.87984384099999990     
   1.3358835240913205       0.96172526099999989     
  -1.5186555690452437        1.0493858579999999     
   1.6626950443186459        1.1428131159999999     
   1.7401400548490997        1.2418545599999999     
   3.1714230745152889        1.3461771940000000     
   1.1682718368085290        1.4552220469999999     
  0.92492296977606259        1.5681556690000000     
   2.8953735666391367        1.6838218659999999     
  0.96060863474750136        1.8006988030000002     
   2.3908994324146420        1.9168685710000000     
   2.9239665146088498        2.0300082390000003     
   3.5192916948647195        2.1374125290000001     
   1.3113141022157322        2.2360579440000001     
   1.7527619708155271        2.3227155769999999     
   2.1883287927851001        2.3941142740000001     
   1.9894903171432787        2.4471475400000000     
  0.48509079239566688        2.4791074530000001     
 -0.47052950824159723        2.4879193740000001     
  0.69941849633339359        2.4723451550000002     
   1.2644889489966005        2.4321227560000001     
   1.7764369266882909        2.3680178700000001     
   3.2915871183371621        2.2817771740000001     
   3.9412346261390212        2.1759897719999999     
   1.0220292406734757        2.0538787560000000     
 -0.11411209112036147        1.9190544540000001     
   1.9174188924629050        1.7752632169999998     
   3.0736354815782363        1.6261608470000000     
   1.7239425143556844        1.4751306410000000     
   1.0094141373367762        1.3251554240000001     
   1.7030014301229102        1.1787436570000001     
   2.0175070850610126        1.0379030040000001     
   1.9635813590625162       0.90415121200000004     
   1.7411780387255504       0.77855317900000010     
  0.90789446774239480       0.66177394400000000     
  -1.0429474993447982       0.55413916500000004     
  -1.3895413145278326       0.45569681299999998     
  0.79393595076400203       0.36627582399999997     
   2.1811546406750146       0.28553913300000000     
   1.1095447941083876       0.21302985899999999     
  0.14070962148115385       0.14821023500000000     
  0.60019725233882326        9.0499999999999997E-002
  0.42868541611373701        3.9300000000000002E-002
 -0.84891904292178388       -6.0799999999999995E-003
  -2.0873095784377735       -4.6100000000000002E-002
 -0.90804015342011013       -8.1500000000000003E-002
  0.23777657744096814      -0.11274414099999999     
  0.12147452823655769      -0.14034377900000000     
  -3.7868508276561741E-002 -0.16479556800000000     
   1.0193556142103373      -0.18654223000000000     
 -0.68046985784751435      -0.20598946300000001     
  -2.0843282963775307      -0.22350735499999999     
 -0.13000311192705816      -0.23943246600000001     
  0.87914369981856311      -0.25407038100000001     
  0.34573896174306640      -0.26769854900000001     
  -1.6579164066751630      -0.28056928300000000     
 -0.72411066138189994      -0.29291281899999999     
 -0.39226562676248378      -0.30494037099999999     
  0.44556564835982648      -0.31684711700000001     
 -0.94595662493189714      -0.32881509600000003     
 -0.26586392171604345      -0.34101599399999999     
   3.1148121335231593E-002 -0.35361380600000003     
 -0.63037878161973993      -0.36676738100000000     
  0.58472280713893099      -0.38063285200000002     
   1.0403540457909770      -0.39536596099999999     
   1.7862107579292896      -0.41112429100000003     
 -0.81344046930209402      -0.42806941600000004     
  -1.8801871155722267      -0.44636898500000000     
  -1.5296336176644072      -0.46619874299999997     
  0.30708414696858544      -0.48774449900000000     
  -1.3102957297933635      -0.51120403500000000     
  -1.7997792207531447      -0.53678895299999996     
 -0.30309596155730389      -0.56472643499999997     
 -0.49024591076363322      -0.59526087900000002     
 -0.44746887622153508      -0.62865536499999997     
  -1.2913082217131944      -0.66519286099999997     
 -0.27661419572257984      -0.70517705700000000     
  -1.5469441190270685      -0.74893267200000002     
 -0.69928713478093663      -0.79680502599999992     
  -2.2518083257057775      -0.84915858000000000     
  -1.0998783839940316      -0.90637409499999999     
 -0.66227827007521967      -0.96884391599999997     
 -0.27249876738297019       -1.0369647920000000     
  -1.3441505453493932       -1.1111274810000000     
  -3.0414497656800705       -1.1917022370000001     
  -1.1927689529115995       -1.2790191250000000     
  -2.6637176188521927       -1.3733419750000000     
  -1.7774848853738661       -1.4748347540000000     
  -2.8585910930154910       -1.5835192110000000     
  -1.1583636970324136       -1.6992230019999999     
  -1.3669279479042729       -1.8215182219999999     
  -1.0021750505839719       -1.9496515330000002     
  -3.2476439581500216       -2.0824690549999998     
  -3.7188023286350500       -2.2183419080000002     
  -1.7434929765627061       -2.3551018510000001     
  -3.4692173686189847       -2.4900002600000000     
  -3.6229270757644372       -2.6197071099999998     
  -1.3860219087525820       -2.7403682380000003     
  -3.5567050893689611E-002  -2.8477371369999998     
  -3.5374950088887260       -2.9373903069999998     
  -5.5625601839033436       -3.0050218869999998     
  -4.3035450146620775       -3.0467951689999997     
  -2.5632749829423176       -3.0597094920000001     
  -3.1580058534797786       -3.0419271320000001     
  -2.8923751748237123       -2.9930023310000005     
 -0.88167245705626840       -2.9139672630000000     
  -1.1947559378276793       -2.8072556669999997     
  -3.7245495017715484       -2.6764769930000001     
  -3.5099675339532439       -2.5260822630000002     
  -1.0268229780466669       -2.3609791859999998     
 -0.88016329295297169       -2.1861550560000000     
  -2.8196849185568738       -2.0063540180000001     
  -3.4316014802630548       -1.8258362940000001     
  -2.4030174217641047       -1.6482275690000001     
  -1.8604486990208073       -1.4764514750000000     
  -1.9640365123517256       -1.3127290730000001     
  -1.7176722317604884       -1.1586258679999999     
  -1.2821459244823217       -1.0151278370000001     
 -0.90456200582929114      -0.88273116400000007     
   2.7240764546981211E-002 -0.76153442000000005     
   1.2798813542776912      -0.65132579099999999     
   1.1797626782773420      -0.55166109399999996     
 -0.13235864298163236      -0.46193069200000003     
 -0.69056945201829478      -0.38141495799999997     
 -0.21571361985161275      -0.30932890000000002     
  -2.9425111761113953E-002 -0.24485707500000001     
 -0.27780968167370901      -0.18718010100000002     
 -0.25267089020422340      -0.13549414099999998     
  0.15057684431830687       -8.8999999999999996E-002
  0.31081076124815077       -4.7000000000000000E-002
  -3.8036508690833415E-002  -8.8299999999999993E-003
  -9.6639956280853312E-002   2.6200000000000001E-002
  0.29424117443541853        5.8700000000000002E-002
  0.53907011689564399        8.9300000000000004E-002
  0.62187496169933976       0.11834611400000000     
  0.99250213884554883       0.14640728400000000     
  0.46447617487044912       0.17390485700000000     
 -0.51594240942144332       0.20124407699999999     
 -0.46616439145104849       0.22880251500000001     
  0.36099201225754030       0.25693409100000003     
  0.57759453543858541       0.28597293299999998     
   7.2775147835528742E-003  0.31623695000000002     
  0.27879801645910973       0.34803105899999998     
   1.6633469960556031       0.38164995700000004     
   2.3939125572548461       0.41738037600000000     
  0.48997577787173796       0.45550271500000000     
 -0.57323741955740815       0.49629193200000005     
 -0.24250155798817019       0.54001758000000000     
 -0.73653418189551445       0.58694280399999998     
  -1.7450861989717907       0.63732211799999994     
 -0.66136245718742970       0.69139771999999999     
   1.9680410916626840       0.74939407499999999     
   3.6994625447729526       0.81151045400000010     
   1.8571379496077789       0.87791109000000001     
 -0.54242215730593557       0.94871261200000001     
  0.90592804334435328        1.0239684330000001     
   2.3221777586532113        1.1036498520000000     
   1.6601255907098249        1.1876237820000000     
  0.85569207717213658        1.2756272940000000     
   2.2777821316505538        1.3672395330000002     
   1.0765122048701414        1.4618521690000001     
   2.2494854275987493        1.5586402530000001     
   1.7841057488471179        1.6565362550000000     
   1.4053584103998844        1.7542110340000001     
   2.0777140753648382        1.8500664119999999     
   2.0750423276680010        1.9422446300000000     
   2.5737591911165225        2.0286599889999999     
   2.8891866080472397        2.1070570219999998     
   3.4357949818492557        2.1750973700000000     
